	Description		
Name	Grundläggande	Avancerad	Sofistikerad
Stigfinnare	"{Grundläggande Stigfinnare}

Grundläggande Stigfinnare reducerar förflyttningsförlusten på otillgänglig terräng med 25%."	"{Avancerad Stigfinnare}

Avancerad Stigfinnare reducerar förflyttningsförlusten på otillgänglig terräng med 50%."	"{Sofistikerad Stigfinnare}

Sofistikerad Stigfinnare reducerar förflyttningsförlusten på otillgänglig terräng med 75%."
Bågskytte	"{Grundläggande Bågskytte}

Grundläggande Bågskytte ökar skadan från varelser som attackerar med projektiler med 10%."	"{Avancerat Bågskytte}

Avancerat Bågskytte ökar skadan från varelser som attackerar med projektiler med 25%."	"{Sofistikerat Bågskytte}

Sofistikerat Bågskytte ökar skadan från varelser som attackerar med projektiler med 50%."
Logistik	"{Grundläggande Logistik}

Grundläggande Logistik ökar din hjältes förflyttningspoäng på land med 10%."	"{Avancerad Logistik}

Avancerad Logistik ökar din hjältes förflyttningspoäng på land med 20%."	"{Sofistikerad Logistik}

Sofistikerad Logistik ökar din hjältes förflyttningspoäng på land med 30%."
Scouting	"{Grundläggande Scouting}

Grundläggande Scouting låter din hjälte se 1 ruta längre ut i mörkret."	"{Avancerad Scouting}

Avancerad Scouting låter din hjälte se 2 rutor längre ut i mörkret."	"{Sofistikerad Scouting}

Sofistikerad Scouting låter din hjälte se 3 ruta längre ut i mörkret."
Medling	"{Grundläggande Medling}

Grundläggande Medling låter dig förhandla med monster som är svagare än din grupp och sänker kostnaden för att ge upp ett slag med 20%."	"{Avancerad Medling}

Avancerad Medling låter dig förhandla med monster som är svagare än din grupp och sänker kostnaden för att ge upp ett slag med 40%."	"{Sofistikerad Medling}

Sofistikerad Medling låter dig förhandla med monster som är svagare än din grupp och sänker kostnaden för att ge upp ett slag med 60%."
Navigation	"{Grundläggande Navigation}

Grundläggande Navigation ökar din hjältes förflyttningspoäng över havet med 50%."	"{Avancerad Navigation}

Avancerad Navigation fördubblar din hjältes förflyttningspoäng över havet."	"{Sofistikerad Navigation}

Sofistikerad Navigation ökar din hjältes förflyttningspoäng över havet med 150%."
Ledarskap	"{Grundläggande Ledarskap}

Grundläggande Ledarskap ökar dina truppers moral med 1."	"{Avancerat Ledarskap}

Avancerat Ledarskap ökar dina truppers moral med 2."	"{Sofistikerat Ledarskap}

Sofistikerat Ledarskap ökar dina truppers moral med 3."
Visdom	"{Grundläggande Visdom}

Grundläggande Visdom låter din hjälte lära sig trollformler av tredje nivån."	"{Avancerad Visdom}

Avancerad Visdom låter din hjälte lära sig trollformler av fjärde nivån."	"{Sofistikerad Visdom}

Visdom låter din hjälte lära sig trollformler av femte nivån."
Mystik	"{Grundläggande Mystik}

Grundläggande Mystik låter din hjälte återhämta 2 trollformelspoäng per dag."	"{Avancerad Mystik}

Avancerad Mystik låter din hjälte återhämta 3 trollformelspoäng per dag."	"{Sofistikerad Mystik}

Sofistikerad Mystik låter din hjälte återhämta 4 trollformelspoäng per dag."
Tur	"{Grundläggande Tur}

Grundläggande Tur ökar din hjältes tur med 1."	"{Avancerad Tur}

Avancerad Tur ökar din hjältes tur med 2."	"{Sofistikerad Tur}

Sofistikerad Tur ökar din hjältes tur med 3."
Ballistik	"{Grundläggande Ballistik}

Grundläggande Ballistik ger hjälten kontrollen över katapulten, vilket tillåter riktade skott med ökad skada."	"{Avancerad Ballistik}

Avancerad Ballistik ger hjälten kontrollen över katapulten, vilket tillåter två riktade skott med ökad skada."	"{Sofistikerad Ballistik}

Sofistikerad Ballistik ger hjälten kontrollen över katapulten, vilket tillåter två riktade skott med maximal skada."
Skarpögdhet	"{Grundläggande Skarpögdhet}

Grundläggande Skarpögdhet ger hjälten 40% chans att lära sig trollformler av nivå 1 och 2 som kastas under strid."	"{Avancerad Skarpögdhet}

Avancerad Skarpögdhet ger hjälten 50% chans att lära sig trollformler upp till nivå 3 som kastas under strid."	"{Sofistikerad Skarpögdhet}

Sofistikerad Skarpögdhet ger hjälten 60% chans att lära sig trollformler upp till nivå 4 som kastas under strid."
Dödsmagi	"{Grundläggande Dödsmagi}

Grundläggande Dödsmagi låter 10% av alla varelser som dödats i en strid uppstå som Skelett."	"{Avancerad Dödsmagi}

Avancerad Dödsmagi låter 20% av alla varelser som dödats i en strid uppstå som Skelett."	"{Sofistikerad Dödsmagi}

Sofistikerad Dödsmagi låter 30% av alla varelser som dödats i en strid uppstå som Skelett."
Egendomar	"{Grundläggande Egendomar}

Med Grundläggande Egendomar tjänar din hjälte 125 guld om dagen."	"{Avancerade Egendomar}

Med Avancerade Egendomar tjänar din hjälte 250 guld om dagen."	"{Sofistikerad Egendomar}

Med Sofistikerade Egendomar tjänar din hjälte 500 guld om dagen."
